Year,Region,"Median Price (1,000$)",,,
Mar-2005,In Melbourne,310.0,,,
Mar-2005,Outside Melbourne,210.0,,,
Jun-2005,In Melbourne,320.0,,,
Jun-2005,Outside Melbourne,205.0,,,
Sep-2005,In Melbourne,320.0,,,
Sep-2005,Outside Melbourne,210.0,,,
Dec-2005,In Melbourne,332.0,,,
Dec-2005,Outside Melbourne,220.0,,,
Mar-2006,In Melbourne,330.0,,,
Mar-2006,Outside Melbourne,224.0,,,
Jun-2006,In Melbourne,345.0,,,
Jun-2006,Outside Melbourne,220.0,,,
Sep-2006,In Melbourne,346.0,,,
Sep-2006,Outside Melbourne,222.0,,,
Dec-2006,In Melbourne,360.0,,,
Dec-2006,Outside Melbourne,230.0,,,
Mar-2007,In Melbourne,345.0,,,
Mar-2007,Outside Melbourne,230.0,,,
Jun-2007,In Melbourne,362.0,,,
Jun-2007,Outside Melbourne,230.0,,,
Sep-2007,In Melbourne,370.0,,,
Sep-2007,Outside Melbourne,233.5,,,
Dec-2007,In Melbourne,410.0,,,
Dec-2007,Outside Melbourne,245.0,,,
Mar-2008,In Melbourne,385.0,,,
Mar-2008,Outside Melbourne,243.5,,,
Jun-2008,In Melbourne,400.0,,,
Jun-2008,Outside Melbourne,239.0,,,
Sep-2008,In Melbourne,385.0,,,
Sep-2008,Outside Melbourne,235.0,,,
Dec-2008,In Melbourne,385.0,,,
Dec-2008,Outside Melbourne,236.0,,,
Mar-2009,In Melbourne,375.0,,,
Mar-2009,Outside Melbourne,238.0,,,
Jun-2009,In Melbourne,400.0,,,
Jun-2009,Outside Melbourne,245.0,,,
Sep-2009,In Melbourne,422.0,,,
Sep-2009,Outside Melbourne,250.0,,,
Dec-2009,In Melbourne,477.5,,,
Dec-2009,Outside Melbourne,266.5,,,
Mar-2010,In Melbourne,468.0,,,
Mar-2010,Outside Melbourne,275.0,,,
Jun-2010,In Melbourne,500.0,,,
Jun-2010,Outside Melbourne,278.2,,,
Sep-2010,In Melbourne,488.3,,,
Sep-2010,Outside Melbourne,280.0,,,
Dec-2010,In Melbourne,520.0,,,
Dec-2010,Outside Melbourne,292.5,,,
Mar-2011,In Melbourne,485.0,,,
Mar-2011,Outside Melbourne,293.0,,,
Jun-2011,In Melbourne,502.5,,,
Jun-2011,Outside Melbourne,295.0,,,
Sep-2011,In Melbourne,487.0,,,
Sep-2011,Outside Melbourne,286.5,,,
Dec-2011,In Melbourne,495.0,,,
Dec-2011,Outside Melbourne,290.5,,,
Mar-2012,In Melbourne,478.0,,,
Mar-2012,Outside Melbourne,297.5,,,
Jun-2012,In Melbourne,485.0,,,
Jun-2012,Outside Melbourne,285.0,,,
Sep-2012,In Melbourne,480.0,,,
Sep-2012,Outside Melbourne,290.0,,,
Dec-2012,In Melbourne,508.0,,,
Dec-2012,Outside Melbourne,291.5,,,
Mar-2013,In Melbourne,486.0,,,
Mar-2013,Outside Melbourne,298.0,,,
Jun-2013,In Melbourne,500.0,,,
Jun-2013,Outside Melbourne,282.5,,,
Sep-2013,In Melbourne,520.0,,,
Sep-2013,Outside Melbourne,298.0,,,
Dec-2013,In Melbourne,561.0,,,
Dec-2013,Outside Melbourne,308.0,,,
Mar-2014,In Melbourne,504.0,,,
Mar-2014,Outside Melbourne,290.0,,,
Jun-2014,In Melbourne,528.9,,,
Jun-2014,Outside Melbourne,286.0,,,
Sep-2014,In Melbourne,505.0,,,
Sep-2014,Outside Melbourne,280.0,,,
Dec-2014,In Melbourne,552.5,,,
